0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,3470.0,1.33,0.0,0.0,0.0,12040900.0,4615.1,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41781923000.0,16014397.000000002,0.0,0.0,0.0,6138.0830000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7553.0,1.3,0.0,0.0,0.0,57047809.0,9818.9,0.0,0.0,0.0,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430882101377.0,74162151.7,0.0,0.0,0.0,12764.570000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1970000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18761.0,1.14,0.0,0.0,0.0,351975121.0,21387.539999999997,0.0,0.0,0.0,1.2995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603405245081.0,401251637.93999994,0.0,0.0,0.0,24381.795599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22
1.0,18177.0,1.2,0.0,0.0,0.0,330403329.0,21812.399999999998,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005741311233.0,396483994.79999995,0.0,0.0,0.0,26174.879999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5139.0,3.46,1.0,0.0,1.0,26409321.0,17780.94,5139.0,0.0,5139.0,11.9716,3.46,0.0,3.46,1.0,0.0,1.0,0.0,0.0,1.0,135717500619.0,91376250.66,26409321.0,0.0,26409321.0,61522.0524,17780.94,0.0,17780.94,5139.0,0.0,5139.0,0.0,0.0,5139.0,41.421736,11.9716,0.0,11.9716,3.46,0.0,3.46,0.0,0.0,3.46,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,16020.0,2.21,1.0,0.0,0.0,256640400.0,35404.2,16020.0,0.0,0.0,4.8841,2.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4111379208000.0,567175284.0,256640400.0,0.0,0.0,78243.282,35404.2,0.0,0.0,16020.0,0.0,0.0,0.0,0.0,0.0,10.793861,4.8841,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
1.0,11961.0,2.73,0.0,0.0,1.0,143065521.0,32653.53,0.0,0.0,11961.0,7.4529,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,1.0,1711206696681.0,390568872.33,0.0,0.0,143065521.0,89144.1369,0.0,0.0,32653.53,0.0,0.0,0.0,0.0,0.0,11961.0,20.346417,0.0,0.0,7.4529,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,19434.0,0.0,0.0,0.0,0.0,377680356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7339840038504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9439.0,3.0,0.0,0.0,1.0,89094721.0,28317.0,0.0,0.0,9439.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,840965071519.0,267284163.0,0.0,0.0,89094721.0,84951.0,0.0,0.0,28317.0,0.0,0.0,0.0,0.0,0.0,9439.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.82
1.0,1030.0,1.83,0.0,0.0,0.0,1060900.0,1884.9,0.0,0.0,0.0,3.3489000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092727000.0,1941447.0,0.0,0.0,0.0,3449.3670000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128487000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18567.0,1.73,0.0,0.0,0.0,344733489.0,32120.91,0.0,0.0,0.0,2.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400666690263.0,596388935.97,0.0,0.0,0.0,55569.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1427.0,1.83,0.0,0.0,0.0,2036329.0,2611.4100000000003,0.0,0.0,0.0,3.3489000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905841483.0,3726482.0700000003,0.0,0.0,0.0,4778.880300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128487000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,19726.0,0.0,0.0,0.0,0.0,389115076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7675683989176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,20145.0,1.0,0.0,0.0,0.0,405821025.0,20145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8175264548625.0,405821025.0,0.0,0.0,0.0,20145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11655.0,2.0,0.0,0.0,0.0,135839025.0,23310.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583203836375.0,271678050.0,0.0,0.0,0.0,46620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17907.0,1.33,0.0,0.0,0.0,320660649.0,23816.31,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5742070241643.0,426478663.17,0.0,0.0,0.0,31675.692300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
1.0,11430.0,2.5,0.0,0.0,0.0,130644900.0,28575.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493271207000.0,326612250.0,0.0,0.0,0.0,71437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07
1.0,3389.0,3.18,0.0,1.0,0.0,11485321.0,10777.02,0.0,3389.0,0.0,10.112400000000001,0.0,3.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38923752869.0,36523320.78,0.0,11485321.0,0.0,34270.9236,0.0,10777.02,0.0,0.0,0.0,0.0,3389.0,0.0,0.0,32.15743200000001,0.0,10.112400000000001,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,13579.0,1.33,0.0,0.0,0.0,184389241.0,18060.07,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503821503539.0,245237690.53,0.0,0.0,0.0,24019.8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04
1.0,16828.0,2.7,0.0,0.0,1.0,283181584.0,45435.600000000006,0.0,0.0,16828.0,7.290000000000001,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,4765379695552.0,764590276.8000001,0.0,0.0,283181584.0,122676.12000000001,0.0,0.0,45435.600000000006,0.0,0.0,0.0,0.0,0.0,16828.0,19.683000000000003,0.0,0.0,7.290000000000001,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,14755.0,2.5,0.0,0.0,1.0,217710025.0,36887.5,0.0,0.0,14755.0,6.25,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,3212311418875.0,544275062.5,0.0,0.0,217710025.0,92218.75,0.0,0.0,36887.5,0.0,0.0,0.0,0.0,0.0,14755.0,15.625,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,4497.0,2.36,0.0,1.0,0.0,20223009.0,10612.92,0.0,4497.0,0.0,5.569599999999999,0.0,2.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90942871473.0,47726301.24,0.0,20223009.0,0.0,25046.491199999997,0.0,10612.92,0.0,0.0,0.0,0.0,4497.0,0.0,0.0,13.144255999999999,0.0,5.569599999999999,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,20128.0,1.25,0.0,0.0,0.0,405136384.0,25160.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8154585137152.0,506420480.0,0.0,0.0,0.0,31450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,6445.0,2.67,0.0,0.0,0.0,41538025.0,17208.149999999998,0.0,0.0,0.0,7.1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267712571125.0,110906526.74999999,0.0,0.0,0.0,45945.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1500.0,3.43,0.0,0.0,1.0,2250000.0,5145.0,0.0,0.0,1500.0,11.7649,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,1.0,3375000000.0,7717500.0,0.0,0.0,2250000.0,17647.350000000002,0.0,0.0,5145.0,0.0,0.0,0.0,0.0,0.0,1500.0,40.353607000000004,0.0,0.0,11.7649,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,55.0,3.78,1.0,0.0,0.0,3025.0,207.89999999999998,55.0,0.0,0.0,14.2884,3.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166375.0,11434.499999999998,3025.0,0.0,0.0,785.862,207.89999999999998,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,54.010152,14.2884,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4640.0,1.84,1.0,0.0,0.0,21529600.0,8537.6,4640.0,0.0,0.0,3.3856,1.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99897344000.0,39614464.0,21529600.0,0.0,0.0,15709.184000000001,8537.6,0.0,0.0,4640.0,0.0,0.0,0.0,0.0,0.0,6.229504,3.3856,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7590.0,2.0,1.0,0.0,0.0,57608100.0,15180.0,7590.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437245479000.0,115216200.0,57608100.0,0.0,0.0,30360.0,15180.0,0.0,0.0,7590.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15166.0,1.0,0.0,0.0,0.0,230007556.0,15166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488294594296.0,230007556.0,0.0,0.0,0.0,15166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7055.0,4.08,1.0,0.0,1.0,49773025.0,28784.4,7055.0,0.0,7055.0,16.6464,4.08,0.0,4.08,1.0,0.0,1.0,0.0,0.0,1.0,351148691375.0,203073942.0,49773025.0,0.0,49773025.0,117440.352,28784.4,0.0,28784.4,7055.0,0.0,7055.0,0.0,0.0,7055.0,67.917312,16.6464,0.0,16.6464,4.08,0.0,4.08,0.0,0.0,4.08,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,5868.0,2.08,0.0,0.0,1.0,34433424.0,12205.44,0.0,0.0,5868.0,4.3264000000000005,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,1.0,202055332032.0,71621521.92,0.0,0.0,34433424.0,25387.315200000005,0.0,0.0,12205.44,0.0,0.0,0.0,0.0,0.0,5868.0,8.998912,0.0,0.0,4.3264000000000005,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,13225.0,1.36,0.0,0.0,0.0,174900625.0,17986.0,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313060765625.0,237864850.0,0.0,0.0,0.0,24460.960000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515456000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1650.0,2.51,0.0,1.0,0.0,2722500.0,4141.5,0.0,1650.0,0.0,6.300099999999999,0.0,2.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4492125000.0,6833475.0,0.0,2722500.0,0.0,10395.164999999997,0.0,4141.5,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,15.813250999999996,0.0,6.300099999999999,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,15910.0,2.56,0.0,0.0,1.0,253128100.0,40729.6,0.0,0.0,15910.0,6.5536,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,1.0,4027268071000.0,648007936.0,0.0,0.0,253128100.0,104267.776,0.0,0.0,40729.6,0.0,0.0,0.0,0.0,0.0,15910.0,16.777216000000003,0.0,0.0,6.5536,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.66
1.0,13923.0,3.0,0.0,0.0,0.0,193849929.0,41769.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698972561467.0,581549787.0,0.0,0.0,0.0,125307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13268.0,1.6,0.0,0.0,0.0,176039824.0,21228.800000000003,0.0,0.0,0.0,2.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335696384832.0,281663718.40000004,0.0,0.0,0.0,33966.08000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,20275.0,1.43,0.0,0.0,0.0,411075625.0,28993.25,0.0,0.0,0.0,2.0448999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8334558296875.0,587838143.75,0.0,0.0,0.0,41460.347499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9242069999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1624.0,3.17,1.0,0.0,1.0,2637376.0,5148.08,1624.0,0.0,1624.0,10.0489,3.17,0.0,3.17,1.0,0.0,1.0,0.0,0.0,1.0,4283098624.0,8360481.92,2637376.0,0.0,2637376.0,16319.4136,5148.08,0.0,5148.08,1624.0,0.0,1624.0,0.0,0.0,1624.0,31.855013,10.0489,0.0,10.0489,3.17,0.0,3.17,0.0,0.0,3.17,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.62
1.0,14286.0,0.0,0.0,0.0,0.0,204089796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915626825656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67
1.0,1911.0,1.13,0.0,0.0,0.0,3651921.0,2159.43,0.0,0.0,0.0,1.2768999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978821031.0,4126670.7299999995,0.0,0.0,0.0,2440.1558999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11515.0,1.82,0.0,0.0,0.0,132595225.0,20957.3,0.0,0.0,0.0,3.3124000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526834015875.0,241323309.5,0.0,0.0,0.0,38142.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028568000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,5218.0,2.3,0.0,0.0,0.0,27227524.0,12001.4,0.0,0.0,0.0,5.289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142073220232.0,62623305.199999996,0.0,0.0,0.0,27603.219999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,28.0,3.28,1.0,1.0,0.0,784.0,91.83999999999999,28.0,28.0,0.0,10.758399999999998,3.28,3.28,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21952.0,2571.5199999999995,784.0,784.0,0.0,301.23519999999996,91.83999999999999,91.83999999999999,0.0,28.0,28.0,0.0,28.0,0.0,0.0,35.28755199999999,10.758399999999998,10.758399999999998,0.0,3.28,3.28,0.0,3.28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,9152.0,2.84,1.0,0.0,1.0,83759104.0,25991.68,9152.0,0.0,9152.0,8.0656,2.84,0.0,2.84,1.0,0.0,1.0,0.0,0.0,1.0,766563319808.0,237875855.36,83759104.0,0.0,83759104.0,73816.3712,25991.68,0.0,25991.68,9152.0,0.0,9152.0,0.0,0.0,9152.0,22.906304,8.0656,0.0,8.0656,2.84,0.0,2.84,0.0,0.0,2.84,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,4653.0,1.26,0.0,0.0,0.0,21650409.0,5862.78,0.0,0.0,0.0,1.5876000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100739353077.0,27279515.34,0.0,0.0,0.0,7387.102800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,15287.0,1.0,0.0,0.0,0.0,233692369.0,15287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572455244903.0,233692369.0,0.0,0.0,0.0,15287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10890.0,1.08,0.0,0.0,0.0,118592100.0,11761.2,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291467969000.0,128079468.00000001,0.0,0.0,0.0,12702.096000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2597120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17114.0,1.0,0.0,0.0,0.0,292888996.0,17114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012502277544.0,292888996.0,0.0,0.0,0.0,17114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,13107.0,1.2,0.0,0.0,0.0,171793449.0,15728.4,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251696736043.0,206152138.79999998,0.0,0.0,0.0,18874.079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11197.0,1.91,0.0,0.0,0.0,125372809.0,21386.27,0.0,0.0,0.0,3.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403799342373.0,239462065.19,0.0,0.0,0.0,40847.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,807.0,3.04,0.0,0.0,0.0,651249.0,2453.28,0.0,0.0,0.0,9.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525557943.0,1979796.9600000002,0.0,0.0,0.0,7457.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.094464000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,14249.0,1.25,0.0,0.0,0.0,203034001.0,17811.25,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893031480249.0,253792501.25,0.0,0.0,0.0,22264.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17232.0,1.0,0.0,0.0,0.0,296941824.0,17232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116901511168.0,296941824.0,0.0,0.0,0.0,17232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4224.0,1.27,0.0,0.0,0.0,17842176.0,5364.4800000000005,0.0,0.0,0.0,1.6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75365351424.0,22659563.520000003,0.0,0.0,0.0,6812.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12144.0,2.0,0.0,0.0,0.0,147476736.0,24288.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790957481984.0,294953472.0,0.0,0.0,0.0,48576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11361.0,2.73,1.0,0.0,1.0,129072321.0,31015.53,11361.0,0.0,11361.0,7.4529,2.73,0.0,2.73,1.0,0.0,1.0,0.0,0.0,1.0,1466390638881.0,352367436.33,129072321.0,0.0,129072321.0,84672.39689999999,31015.53,0.0,31015.53,11361.0,0.0,11361.0,0.0,0.0,11361.0,20.346417,7.4529,0.0,7.4529,2.73,0.0,2.73,0.0,0.0,2.73,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
