BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
12678,1.0,0,0,0,6.5
9349,3.0,0,0,0,6.52
11443,1.45,0,0,0,5.83
16774,2.4,1,0,0,5.65
9074,1.3,1,0,0,5.97
10244,2.0,1,0,0,6.58
9948,2.08,0,0,0,6.49
7946,3.13,1,0,0,6.71
8148,3.0,0,0,0,8.03
3961,2.08,0,0,0,6.85
16081,1.5,0,0,0,5.91
8735,1.2,0,0,0,6.1
19407,1.53,0,0,0,5.24
4960,1.47,1,0,0,6.15
5853,1.14,0,0,0,6.23
4357,2.65,0,0,1,7.07
17378,1.6,0,0,0,5.22
16792,1.0,0,0,0,5.77
6558,2.0,0,0,0,6.4
6866,2.0,0,0,0,7.69
11726,3.0,1,0,0,6.6
6931,1.6,0,0,0,6.19
8767,1.68,1,0,0,6.24
10371,1.63,0,0,0,5.95
7419,1.35,0,0,0,6.31
1739,1.81,0,1,0,7.22
12231,1.36,0,0,0,5.7
11544,2.0,0,0,0,7.37
1748,1.07,0,0,0,7.2
10459,1.95,1,0,0,6.21
16791,1.13,0,0,0,5.51
20094,1.09,0,0,0,4.37
19042,1.29,0,0,0,4.77
10339,2.17,1,0,0,8.22
58,4.02,1,1,0,8.22
1727,2.55,1,0,0,6.9
2160,2.61,1,1,0,6.77
14333,1.5,0,0,0,6.1
6879,2.5,1,0,0,8.09
2429,2.15,0,1,0,6.81
12828,2.67,0,0,0,6.62
7574,1.02,0,0,0,5.81
10120,1.77,0,0,0,5.96
18109,1.2,0,0,0,5.1
13474,2.0,0,0,0,6.9
9775,2.75,0,0,0,6.66
9035,3.79,1,0,1,7.39
6148,2.22,0,0,0,6.84
20176,0.0,0,0,0,1.55
6620,1.75,0,0,0,6.66
16232,1.0,0,0,0,6.16
6673,1.97,1,0,0,6.08
4984,1.0,0,0,0,7.26
10652,2.67,1,0,1,7.03
11345,1.89,0,0,1,6.13
19567,1.27,0,0,0,5.43
3325,1.83,0,0,0,6.76
567,1.2,0,0,0,7.27
11722,1.0,0,0,0,6.89
7276,2.74,1,0,1,7.4
16540,2.0,0,0,0,5.97
11957,2.25,0,0,0,7.21
13990,2.5,0,0,0,6.33
18844,2.0,0,0,0,4.58
5274,1.25,0,0,0,6.07
19994,1.5,0,0,0,3.24
14161,1.2,0,0,0,5.75
17305,1.88,0,0,0,5.5
818,2.44,1,1,0,7.85
3034,3.31,1,0,1,7.51
18045,1.0,0,0,0,5.17
11531,2.5,0,0,1,6.91
13358,2.5,1,0,1,6.56
10210,3.15,1,0,1,7.41
8691,2.36,1,0,0,6.55
11241,1.4,0,0,0,6.08
4168,3.79,1,1,0,6.88
5140,2.65,0,1,0,5.99
6430,1.98,1,0,1,6.2
19518,2.32,1,1,1,5.41
3399,2.65,0,0,0,7.61
14026,3.13,0,0,1,5.94
3862,2.06,0,0,0,6.55
16477,1.0,0,0,0,5.61
10494,1.35,0,0,0,5.83
12257,1.67,0,0,0,7.15
2006,1.13,0,0,0,6.88
9912,3.33,1,0,1,7.59
11490,2.0,0,1,0,6.32
11359,3.0,0,0,1,6.42
7,4.41,1,1,0,8.43
7577,1.3,0,0,0,6.05
1075,2.27,1,1,0,7.27
6465,2.18,0,0,0,6.44
1246,2.2,0,1,0,7.13
10647,1.6,0,0,0,6.51
19548,3.0,1,0,0,3.21
120,2.58,1,1,0,7.58
5387,2.83,1,0,0,6.79
17401,2.0,0,0,0,5.34
6,3.55,1,1,0,8.87
8245,2.47,0,0,0,6.73
14746,1.67,0,0,0,5.83
7546,1.3,0,0,0,6.83
14621,2.26,0,0,0,5.7
8545,2.53,1,0,1,7.27
18722,1.2,0,0,0,5.08
2528,1.93,0,0,0,7.52
9408,2.38,1,0,1,6.97
19000,1.36,0,0,0,5.24
6616,1.34,0,0,0,5.93
8717,2.43,0,0,0,6.65
17650,1.55,0,0,0,5.57
9751,2.0,0,0,0,6.27
13837,2.0,0,0,0,6.48
13903,1.0,1,0,0,6.43
682,3.6,0,1,0,7.98
19480,1.0,0,0,0,4.76
686,2.42,0,0,0,7.0
16444,1.5,1,0,0,5.63
9835,2.6,0,0,1,7.87
4191,2.74,1,0,0,6.35
2991,2.07,0,0,1,7.23
6514,2.0,1,0,0,7.12
2644,3.07,0,0,0,7.96
11743,2.0,0,0,0,6.34
2611,3.39,1,0,1,7.34
7295,2.78,0,0,0,6.54
13803,3.75,0,0,0,7.13
4169,2.0,1,0,0,7.04
17764,1.0,0,0,0,5.46
16754,1.0,0,0,0,5.56
15842,2.5,0,0,0,5.93
10144,1.5,0,0,0,6.53
3303,1.42,0,0,0,6.45
19624,2.0,0,0,0,3.47
15676,1.17,0,0,0,5.8
17262,1.67,0,0,0,5.42
2105,1.67,0,0,0,7.65
8697,1.47,0,0,0,6.94
7202,2.0,0,0,0,7.75
2093,3.94,1,1,0,7.07
19268,1.0,0,0,0,4.53
15528,1.83,1,0,0,5.94
603,4.58,0,1,0,7.67
4001,4.05,0,0,1,7.13
11804,1.56,0,0,0,5.68
15620,1.14,0,0,0,5.81
10327,3.18,0,0,0,6.03
10263,1.17,0,0,0,6.06
13945,1.5,0,0,0,6.23
9545,2.0,0,0,0,7.03
4415,1.56,0,0,0,6.32
8884,2.17,0,0,0,7.25
16451,1.0,0,0,0,5.69
5572,3.11,0,1,0,7.52
13082,1.67,0,0,0,7.27
2781,2.27,0,0,0,6.67
10724,1.22,0,0,0,5.99
10299,2.67,0,0,0,7.94
8937,2.09,0,0,0,6.16
12616,2.0,0,0,0,6.85
13520,2.2,0,1,1,6.09
5244,1.42,0,0,0,5.93
2364,1.84,0,0,0,6.87
16715,1.0,0,0,0,5.54
14774,1.08,0,0,0,5.74
8498,1.5,0,0,0,6.71
6763,2.93,1,0,1,6.61
15430,1.0,0,0,0,5.95
4793,1.63,0,0,0,7.03
9696,3.9,1,0,1,6.72
12432,2.0,0,0,0,7.05
14118,1.22,0,0,0,5.86
19383,0.0,0,0,0,4.21
12464,2.78,0,0,1,6.8
12161,1.88,1,0,0,7.38
10558,1.0,0,0,0,6.24
1150,2.47,1,1,0,6.91
9036,0.0,0,0,0,6.53
15373,0.0,0,0,0,6.06
2637,1.92,0,0,0,6.87
16843,0.0,0,0,0,5.66
16527,1.0,0,0,0,5.56
13638,1.25,1,0,0,6.33
17419,1.2,0,0,0,5.4
2895,1.84,0,0,0,6.29
19005,1.43,0,0,0,5.27
19705,2.5,1,0,1,4.66
12974,1.94,0,0,0,5.68
17490,1.0,0,0,0,5.21
12261,2.0,0,0,0,7.0
6244,2.0,0,0,0,7.1
6163,1.89,0,0,0,6.49
8570,1.89,0,0,1,6.35
10866,1.0,0,0,0,6.03
827,2.93,0,0,0,7.44
16539,1.0,0,0,0,5.58
1974,1.72,0,0,0,6.95
3395,1.43,0,0,0,6.07
8474,3.33,0,0,1,6.54
1176,2.17,0,0,0,7.6
2197,1.1,0,0,0,6.62
14657,2.0,0,0,0,6.06
19326,1.6,0,0,1,4.74
3729,1.88,0,1,0,6.42
17105,1.5,0,0,0,5.43
15019,3.0,0,0,1,6.16
2984,2.66,0,1,0,6.38
1347,1.87,0,1,0,6.73
15290,1.0,0,0,0,5.78
18850,1.17,0,0,0,4.45
14081,2.5,1,0,0,8.39
14694,4.08,1,0,1,6.29
16537,1.5,0,0,0,5.58
14683,2.0,1,0,0,5.83
20142,2.0,0,0,0,4.71
3321,2.5,0,0,0,7.09
15073,2.0,0,0,0,5.66
6288,1.88,0,0,0,5.99
10898,1.0,0,0,0,6.89
7732,4.0,1,0,1,8.23
9934,0.0,1,0,0,7.19
12868,2.86,1,0,0,6.27
8554,2.65,0,0,0,5.83
14009,1.25,0,0,0,6.61
6257,2.0,0,0,0,6.31
18313,2.0,1,0,0,4.8
15524,1.8,0,0,0,5.84
6436,1.92,0,0,0,6.54
15730,3.18,1,0,1,5.98
1467,2.33,1,0,0,7.27
16091,1.75,0,0,0,5.83
10648,1.29,0,0,0,6.12
8522,1.5,0,0,0,7.72
15579,2.8,1,0,0,5.92
18843,1.13,1,0,0,4.96
14329,2.4,0,0,0,5.78
18602,1.0,0,0,0,5.09
20334,1.05,0,0,0,3.61
12876,3.0,0,0,1,6.49
853,2.21,0,1,0,7.03
4987,1.15,0,0,0,6.38
8296,3.22,1,0,1,8.2
10291,1.38,0,0,0,6.52
2144,2.87,1,1,0,7.33
4841,1.5,0,0,0,6.74
2396,1.6,0,0,0,6.76
13052,1.75,0,0,0,6.05
20033,1.79,0,0,0,5.03
15031,1.4,0,0,0,5.87
8672,3.79,1,0,1,7.29
10176,2.75,0,0,0,6.94
151,3.54,1,1,0,7.64
16344,1.06,0,0,0,5.56
17072,1.5,0,0,0,5.45
6023,1.19,0,0,0,6.19
17956,1.0,0,0,0,5.08
6473,2.14,1,0,0,7.72
7097,3.14,0,1,0,6.94
15307,1.33,0,0,0,5.77
6790,2.18,0,0,0,7.9
10012,3.08,0,0,1,6.46
14503,2.5,0,0,0,6.23
18592,1.14,0,0,0,5.33
17361,2.0,0,0,0,5.48
11182,2.6,1,0,0,7.28
14237,2.0,0,0,0,6.33
657,3.23,1,0,1,8.09
5700,1.81,1,0,0,6.63
6613,2.54,0,1,0,6.41
7332,2.33,0,0,0,7.15
11392,2.0,0,0,1,7.9
3962,4.22,1,0,1,8.27
2531,1.06,0,0,0,6.87
10651,3.0,1,0,0,8.14
272,1.61,0,0,0,7.28
12723,2.56,0,1,0,5.67
2243,2.59,0,1,0,6.85
16316,0.0,1,0,0,5.71
18228,1.0,0,0,0,5.27
2754,1.46,0,0,0,6.43
8022,2.11,1,0,1,7.41
15590,2.2,0,0,0,5.74
10351,2.08,0,0,0,6.89
11122,2.0,1,0,0,7.51
17073,1.0,0,0,0,5.44
7402,2.62,0,1,0,6.63
2864,2.11,0,1,0,6.89
20301,1.07,0,0,0,4.37
17096,1.2,0,0,0,5.44
6527,2.71,0,0,0,6.96
9230,1.0,0,0,0,6.49
11216,2.0,0,0,0,6.91
5087,2.12,0,0,0,6.47
11004,1.8,0,0,0,6.78
12050,2.0,1,0,0,7.35
5594,2.54,0,1,1,6.27
4459,2.31,1,1,0,6.46
3062,1.49,0,1,0,6.27
12454,3.25,1,0,0,6.61
1369,3.61,0,1,0,7.17
16956,1.83,0,0,0,5.46
8375,3.14,0,0,1,7.92
691,2.12,1,1,0,7.87
9568,2.33,1,0,0,6.49
15681,1.0,0,0,0,5.9
13623,2.5,0,0,0,6.06
13503,1.33,0,0,0,6.75
17571,1.67,0,0,0,5.36
15519,2.33,0,0,0,6.27
4738,1.53,0,0,0,6.53
6314,1.25,1,0,0,6.47
455,1.63,0,0,0,7.14
15743,0.0,0,0,0,5.61
6286,1.31,0,0,0,6.06
5696,2.78,1,0,1,6.75
17463,1.0,0,0,0,5.32
3723,2.17,1,0,0,6.76
11313,3.0,1,0,1,6.93
3397,1.65,0,0,0,6.43
1714,1.84,1,0,0,6.96
93,1.29,0,0,0,7.62
9886,1.3,0,0,0,6.17
19085,1.4,0,0,0,4.62
4315,2.03,0,1,0,6.39
6002,2.84,0,1,0,6.28
3752,3.88,1,0,1,8.69
18746,1.33,0,0,0,5.29
12699,2.25,1,0,0,6.28
11470,0.0,0,0,0,7.09
16615,1.0,0,0,0,5.79
6468,3.8,0,0,0,8.68
12248,1.5,0,0,0,6.89
6420,1.0,0,0,0,6.96
4646,3.0,1,0,0,7.41
10976,1.33,0,0,0,6.78
2963,1.89,1,0,0,6.48
9538,1.5,0,0,0,6.88
7692,2.03,0,0,0,5.81
8981,1.13,0,0,0,5.98
824,1.73,0,0,0,6.99
17963,1.36,0,0,0,5.32
14214,2.17,0,0,0,6.04
18372,1.43,0,0,0,5.5
14367,2.0,0,0,0,6.58
5792,2.04,1,0,1,7.54
4790,1.1,0,0,0,7.01
4665,1.34,0,0,0,6.04
2027,3.19,1,1,0,7.18
15456,2.0,1,0,0,5.75
16384,2.33,0,0,0,5.71
7268,1.91,1,0,0,6.78
1601,2.23,1,0,0,6.87
3850,2.44,0,0,0,7.35
408,2.01,1,0,0,7.2
4233,2.4,1,0,0,6.62
5403,1.83,1,0,0,6.66
11097,2.33,1,0,0,7.16
12403,2.5,0,0,1,6.79
11706,2.1,0,0,0,6.69
11858,3.0,1,0,0,6.25
16058,2.5,0,0,0,5.84
9005,1.69,0,0,1,6.99
17345,1.17,0,0,0,5.5
9837,2.9,0,0,1,8.0
13607,1.73,0,0,1,5.75
18242,2.85,0,0,1,5.32
2756,2.58,1,0,0,7.39
10324,1.6,0,0,0,6.81
6861,1.83,0,0,0,5.99
8988,1.62,0,0,0,5.71
4300,1.82,0,0,0,7.28
15530,1.0,0,0,0,5.85
7782,2.5,0,0,0,6.61
7594,3.0,1,0,1,6.72
1969,3.76,1,0,1,7.81
15494,2.86,0,0,1,5.99
12848,1.25,0,0,0,5.77
6898,1.56,0,0,0,6.85
10860,2.4,0,0,0,6.96
18127,1.8,0,0,0,5.54
10498,2.46,0,0,1,6.37
7613,1.67,1,0,0,5.76
16580,2.71,1,0,1,5.69
16150,1.0,0,0,0,5.62
14815,2.0,0,0,0,5.83
10127,1.29,0,0,0,6.18
6932,1.59,1,0,0,5.99
14574,4.0,0,0,0,7.07
1065,1.74,1,0,1,6.86
2986,2.73,0,1,0,7.14
17063,1.93,0,0,0,5.52
14799,1.0,0,0,0,6.01
9193,3.43,0,1,0,6.21
7956,1.0,0,0,0,6.85
16981,2.0,0,0,0,5.47
7998,2.23,0,0,0,6.76
17041,1.9,0,0,0,5.49
2997,2.22,0,0,0,6.99
10405,2.33,1,0,1,6.74
14082,1.43,0,0,0,5.72
40,3.67,1,1,0,7.9
13396,1.47,0,0,0,5.78
13203,3.33,1,0,0,5.93
4895,2.85,1,1,0,6.62
3515,1.29,0,0,0,6.57
15949,2.09,0,0,0,5.62
2329,1.81,0,0,0,6.56
14126,1.67,0,0,0,6.09
1236,2.54,0,0,0,7.25
8966,1.0,0,0,0,7.23
16723,1.0,0,0,0,5.57
13622,1.0,0,0,0,6.47
6223,2.39,0,1,0,5.9
16759,0.0,0,0,0,5.56
17256,3.14,1,0,1,5.44
7466,2.2,0,0,0,7.23
7830,3.57,1,0,1,7.28
16677,1.0,0,0,0,5.53
12831,1.8,0,0,0,5.85
17596,2.33,0,0,1,5.4
14847,2.0,0,0,0,6.36
3324,2.73,0,1,0,6.3
20328,1.08,0,0,0,3.48
4540,1.48,0,0,0,6.06
12305,3.25,0,0,0,6.72
7464,2.5,0,0,0,7.6
137,3.48,1,1,0,8.8
16830,1.0,0,0,0,5.72
13089,2.0,0,0,0,6.63
5482,3.67,1,0,0,7.19
6007,4.38,1,0,1,7.41
9009,3.0,1,0,1,7.6
7705,1.38,0,0,0,6.34
15389,1.0,0,0,0,5.97
8037,2.89,0,0,1,6.81
6050,1.0,0,0,0,6.25
16664,1.5,0,0,0,5.57
4697,1.38,0,0,0,6.53
18740,2.0,0,0,0,4.71
13650,1.0,0,0,0,6.13
11218,1.5,0,0,0,6.34
13394,2.0,0,0,0,6.09
16016,2.43,1,1,0,5.57
14969,3.18,1,0,1,6.09
7356,2.78,1,0,1,6.69
16672,2.0,0,0,0,6.07
19086,1.86,0,0,0,5.33
15901,1.17,1,0,0,5.75
20046,1.06,0,0,0,4.31
959,2.45,0,1,0,6.72
12280,2.33,1,0,0,6.53
4917,1.93,0,0,0,6.56
9302,1.43,0,0,0,5.91
1630,1.75,0,0,0,6.38
20319,1.06,0,0,0,3.57
9524,3.0,0,0,0,6.43
7387,2.89,1,0,0,8.13
3398,1.25,0,0,0,7.26
12293,3.2,1,0,0,6.9
10948,2.11,1,0,1,8.03
10805,1.0,0,0,0,6.37
534,2.19,1,1,0,7.19
4037,1.13,0,0,0,7.27
7923,2.44,1,0,0,7.05
8594,2.0,0,0,0,6.24
12131,1.13,0,0,0,5.68
14965,1.47,0,0,0,5.61
6254,3.0,1,1,0,7.67
13293,2.5,0,0,0,6.15
6172,3.25,1,0,1,7.72
9352,1.75,0,0,0,7.08
13789,2.0,1,0,1,6.64
10150,2.0,0,0,0,6.62
1440,2.77,1,0,1,7.11
895,3.6,1,1,0,7.57
13549,2.0,0,0,0,9.43
18862,1.86,0,0,0,5.35
17233,1.47,0,0,0,5.52
9358,1.27,0,0,0,5.81
5451,2.0,0,0,0,6.65
8595,1.0,0,0,0,6.21
14315,2.2,1,0,0,6.3
12147,1.0,0,0,0,6.26
18000,4.0,0,0,1,5.14
8290,2.0,1,0,0,6.93
13385,1.89,1,0,1,7.02
16915,2.0,0,0,0,5.43
15045,1.2,0,0,0,5.88
16631,1.4,1,0,0,5.6
6858,2.64,0,1,0,6.41
12329,2.63,0,0,0,7.84
1862,1.8,1,0,0,6.52
17948,1.71,0,0,0,5.34
322,4.73,1,0,1,7.99
5578,1.91,0,1,0,6.25
16166,2.83,1,0,1,5.81
9730,1.87,1,0,0,6.12
9674,2.0,1,0,0,6.39
16626,1.0,0,0,0,5.64
7248,3.87,1,0,0,8.13
4249,2.9,1,0,0,7.24
16878,2.5,1,0,0,5.89
4556,1.56,0,0,0,6.55
17536,1.0,0,0,0,5.16
996,2.57,0,1,0,6.92
18089,1.0,0,0,0,5.29
2836,3.85,1,1,0,7.56
13537,2.0,0,0,0,6.09
5314,2.01,0,0,0,5.97
10560,2.5,0,0,0,7.41
4032,2.3,0,1,0,6.17
8569,2.0,1,0,0,6.39
2961,1.9,1,1,0,6.53
10222,1.67,0,0,0,8.32
13989,3.8,0,0,1,6.43
13691,3.2,1,0,0,6.65
5875,3.07,0,0,1,7.19
20105,1.17,0,0,0,4.61
18911,1.73,0,0,0,5.0
13768,2.71,0,0,1,5.99
3603,3.17,0,1,0,8.29
3456,2.65,1,1,0,6.86
11838,1.2,0,0,0,6.76
16471,1.91,0,0,0,5.73
6627,2.25,1,0,0,6.8
16662,1.25,1,0,0,5.53
19854,1.0,0,0,0,3.71
4574,2.5,0,0,0,6.41
13080,2.0,0,0,0,6.44
335,2.6,1,1,0,7.55
17334,1.13,0,0,0,5.34
520,4.38,1,1,0,8.04
9843,3.16,1,0,1,6.33
2207,1.9,0,0,0,6.45
15511,1.0,0,0,0,5.69
15417,1.25,0,0,0,5.91
1210,3.59,1,0,0,7.16
6751,1.57,0,0,0,6.17
15737,1.14,0,0,0,5.78
3593,2.23,0,0,0,6.45
2908,1.85,0,0,0,7.34
5223,1.0,0,0,0,6.68
12822,2.0,0,0,0,6.57
734,2.62,1,0,0,7.14
9303,1.29,0,0,0,6.48
2320,1.4,0,0,0,6.5
1184,1.73,0,0,0,6.8
7957,1.9,0,0,0,6.86
2771,1.92,0,1,0,6.59
13791,1.5,0,0,0,6.11
8930,2.4,0,0,0,6.76
1765,1.61,0,0,0,6.72
11617,2.0,0,0,0,6.28
6725,1.33,0,0,0,6.92
14385,2.17,0,0,0,6.05
11148,2.5,0,0,0,8.02
4809,1.63,1,0,0,6.23
6327,3.33,1,0,0,6.44
1099,2.35,1,1,0,7.02
13870,1.89,0,0,0,5.68
19015,1.0,0,0,0,4.47
13820,1.79,0,0,0,5.73
5192,1.57,0,0,0,6.0
4696,1.62,0,0,0,6.67
7333,1.17,0,0,0,6.69
19201,1.6,0,0,0,4.37
2021,1.06,0,0,0,6.37
11448,1.29,0,0,0,6.1
8246,2.11,0,0,0,6.96
1038,2.35,1,0,0,7.01
10043,2.5,0,0,0,7.2
6357,1.23,0,0,0,6.36
16812,1.5,0,0,0,5.73
6738,1.33,0,0,0,6.07
19519,2.0,0,0,0,4.6
14916,1.0,0,0,0,6.09
5362,2.67,1,0,0,7.52
10322,1.0,0,0,0,6.78
14451,3.0,0,0,0,6.55
17848,1.0,0,0,0,5.28
16021,1.5,0,0,0,5.75
3762,1.97,0,0,0,6.19
3730,2.5,1,0,0,7.6
4853,2.31,0,1,1,7.68
19856,2.0,0,0,0,3.5
10289,3.27,1,0,1,6.27
13013,1.0,0,0,0,6.56
17430,1.29,0,0,0,5.31
12585,1.0,0,0,0,5.76
6937,2.1,0,0,0,6.38
2586,2.4,1,1,0,6.97
8802,1.0,0,0,0,6.63
16313,1.75,0,0,0,5.69
13189,1.42,0,0,0,6.07
18395,1.0,0,0,0,5.14
11317,1.5,0,0,0,7.11
4502,2.0,0,0,0,7.92
17079,1.5,0,0,0,5.61
17585,1.33,0,0,0,5.3
19857,1.07,0,0,0,4.87
16734,1.0,0,0,0,5.62
6371,3.75,0,0,0,8.05
3698,2.36,1,0,0,7.29
19497,0.0,0,0,0,4.32
17734,1.0,0,0,0,5.39
19157,2.0,0,0,0,5.27
1064,1.2,0,0,0,7.24
11631,0.0,0,0,0,6.5
1200,1.93,1,0,0,7.03
1894,1.05,0,0,0,6.57
3444,2.13,0,1,0,7.21
18969,2.88,1,0,0,4.93
10243,1.0,0,0,0,6.92
10997,3.33,1,0,0,8.06
11287,1.6,0,0,0,7.07
2064,1.04,0,0,0,6.41
566,2.41,1,0,0,8.02
7779,2.0,1,0,0,6.95
12185,2.08,0,0,0,6.03
7312,1.13,0,0,0,7.13
11911,2.13,0,0,0,6.02
5850,3.0,1,0,1,8.27
5946,1.19,1,0,0,6.14
9318,2.25,1,0,1,8.12
19423,1.2,0,0,0,4.71
1782,2.42,1,0,0,7.2
3011,2.81,0,1,0,6.52
5768,1.13,0,0,0,6.26
12273,3.0,1,0,0,6.31
1422,2.38,1,1,0,7.78
13597,1.67,0,0,0,6.81
10607,2.0,1,0,1,7.18
5824,2.74,0,0,1,6.99
18787,0.0,0,0,0,4.64
12894,1.29,0,0,0,6.05
7576,1.21,0,0,0,6.07
16248,2.25,0,0,0,5.92
8169,1.4,0,0,0,6.74
14327,1.57,0,0,0,6.21
229,2.18,0,1,0,7.93
19940,1.62,0,0,0,4.97
15277,1.0,0,0,0,6.02
10456,2.14,1,0,1,6.45
7182,1.46,0,0,0,5.98
6198,1.25,1,0,0,6.58
6219,1.61,0,0,0,5.8
268,3.24,0,1,0,7.58
4413,2.49,1,0,1,7.28
9746,1.82,0,1,0,5.82
12564,1.5,0,0,0,6.72
2977,1.94,1,0,0,6.22
9839,2.19,0,0,0,5.84
15800,1.0,0,0,0,5.98
14431,2.0,0,0,0,6.08
15437,1.25,0,0,0,5.69
5801,2.0,0,0,0,7.3
10297,2.42,0,0,1,7.71
17252,1.0,0,0,0,5.41
5012,3.01,1,0,1,6.27
15956,2.86,0,0,1,5.89
18461,1.5,0,0,0,4.65
16147,1.0,0,0,0,5.64
16233,2.0,0,0,0,5.84
5629,1.64,1,0,0,6.54
1505,2.4,1,1,0,7.4
12352,2.0,0,0,1,6.99
12519,2.0,0,0,0,6.09
5962,2.63,0,0,0,7.5
11303,1.67,1,0,0,6.26
11926,1.2,0,0,0,6.38
2224,1.4,0,0,0,6.48
16033,1.0,0,0,0,5.72
11315,3.43,1,0,1,6.9
14668,1.25,0,0,0,5.9
2987,2.65,1,0,1,7.2
6949,3.5,0,0,1,8.66
12318,2.0,0,0,0,5.81
12753,1.67,0,0,0,6.61
3925,2.77,1,0,0,6.94
12448,1.0,0,0,0,6.61
20127,1.21,0,0,0,4.68
11807,3.0,0,0,0,7.42
3559,2.11,0,1,0,6.84
3816,1.04,0,0,0,6.34
18194,1.0,0,0,0,5.25
5179,1.72,0,0,0,6.23
17366,3.33,1,0,0,5.4
14994,2.33,0,0,0,6.26
14892,1.67,0,0,1,6.18
7863,3.29,0,0,1,7.55
8284,2.0,0,0,1,7.51
14221,0.0,0,0,0,6.08
11591,1.0,0,0,0,6.55
7655,2.43,1,0,0,6.61
18670,1.81,0,0,0,5.53
5517,2.31,1,0,0,6.99
4865,1.43,0,0,0,6.48
4215,2.76,1,0,1,7.58
5429,2.5,1,0,1,8.33
3289,2.44,1,0,0,6.71
16634,1.0,1,0,0,5.63
4356,3.0,1,0,0,8.1
14220,2.33,0,0,0,5.91
6945,3.52,0,0,1,7.23
12052,2.89,0,0,1,7.07
8830,2.36,1,0,1,7.3
18251,1.67,0,0,0,5.24
9945,3.3,1,0,1,7.5
14634,1.0,0,0,0,6.09
18297,1.0,0,0,0,5.07
14196,3.0,1,0,1,6.23
3328,1.05,0,0,0,6.17
3363,2.83,0,0,1,6.97
12759,1.0,0,0,0,6.38
72,3.67,1,1,0,8.07
5653,1.19,0,0,0,6.83
15400,1.75,0,0,0,5.73
9782,1.2,0,0,0,5.97
447,3.84,1,1,0,7.34
8300,2.77,1,0,1,7.83
10058,1.67,0,0,0,6.28
3546,2.18,0,1,0,6.48
4941,2.0,1,0,1,8.16
11406,1.89,0,0,0,5.68
13822,1.29,0,0,0,6.55
7342,1.14,0,0,0,6.35
18008,1.29,0,0,0,5.29
14748,1.57,0,0,0,5.55
17612,2.0,0,0,1,5.4
3171,2.53,0,0,0,6.64
14996,1.73,0,0,0,5.75
12152,1.2,0,0,0,5.72
16219,1.88,0,0,0,5.74
4345,2.4,1,0,1,6.78
1825,2.23,1,1,0,6.82
15508,3.0,0,0,0,5.98
14325,1.33,0,0,0,6.22
15042,1.0,0,0,0,6.4
17260,1.0,1,0,0,5.83
6204,2.08,1,1,0,5.96
20203,1.46,0,0,0,5.05
8864,3.57,0,0,1,6.51
4905,2.14,0,0,0,6.38
6665,2.27,1,0,1,6.75
318,2.08,1,0,0,7.36
1870,2.96,1,0,0,7.82
18428,1.0,0,0,0,5.2
64,1.94,0,0,0,7.82
826,2.16,1,0,0,7.32
13128,1.0,0,0,0,6.34
1301,3.9,0,1,0,7.59
860,2.1,0,0,1,7.16
8953,1.85,1,0,0,7.17
13114,2.43,1,0,1,6.76
1772,1.83,1,0,0,8.57
14241,2.0,0,0,0,6.3
7757,1.25,0,0,0,6.81
18288,1.0,0,0,0,5.5
12965,2.33,0,0,1,7.05
1672,4.18,0,1,0,7.43
20141,1.89,1,0,0,3.98
17744,1.0,0,0,0,5.54
4781,1.17,0,0,0,6.72
18446,2.67,0,0,0,4.7
17184,1.8,0,0,0,5.38
8692,2.17,0,0,1,7.46
9446,3.0,1,0,0,7.6
4513,1.72,0,0,0,6.1
13605,3.33,0,1,0,6.05
10873,1.0,0,0,0,6.26
1525,2.16,1,1,0,6.78
11411,1.79,1,0,0,5.77
952,1.94,0,0,0,6.86
14418,1.4,0,0,0,5.98
2009,1.19,0,0,0,6.77
61,2.33,1,1,0,7.75
8323,1.67,0,0,0,6.87
