ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
200147.0,2016,2,4,45,10,7036,623,2.03,10888,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1
30381.0,2007,2,5,75,12,3106,960,3.08,3338,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.06
1796.0,2001,3,6,120,12,213,4885,3.33,305,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.12
252479.0,2019,2,5,30,14,201,6017,1.5,614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.76
3402.0,1993,2,6,60,10,37,12619,2.0,76,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.91
136246.0,2013,2,5,20,5,47,14874,1.67,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92
17451.0,2005,3,5,25,18,214,20132,1.27,708,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.54
152488.0,2013,3,6,5,13,88,20075,1.14,359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.56
77423.0,2011,1,2,60,13,20805,129,3.17,32244,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7.65
270140.0,2019,2,4,20,6,78,10468,2.2,103,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.49
195456.0,2017,2,4,10,10,297,9554,1.83,1707,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5.86
8359.0,2003,2,2,60,12,34,10507,2.75,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.74
65581.0,2010,2,8,60,8,118,18346,2.38,230,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.38
256486.0,2018,2,4,30,7,38,12887,1.0,52,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.99
193699.0,2016,2,2,5,12,31,12102,2.5,109,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.86
83325.0,2011,1,4,140,12,192,4227,3.19,477,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.93
270443.0,2019,2,5,15,6,147,9372,1.17,370,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3
177751.0,2016,1,5,20,10,66,19068,2.0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.85
22244.0,2006,2,4,10,10,197,11433,1.19,302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.82
85.0,1972,2,2,60,12,686,2862,2.15,1264,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.94
153991.0,2016,1,8,75,10,250,5294,2.33,627,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.83
34419.0,2008,2,2,45,12,126,11905,2.17,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98
840.0,2000,2,4,60,10,513,6121,1.68,768,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.05
243752.0,2018,2,4,20,8,100,8649,1.25,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.67
3985.0,1992,2,4,360,12,77,8887,4.33,302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.01
255042.0,2019,2,5,90,12,77,9323,2.67,167,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.24
7558.0,1975,2,4,20,7,45,12204,2.14,98,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64
118063.0,2012,2,6,45,14,3571,1697,2.1,4912,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.54
144993.0,2014,3,12,45,8,40,13135,1.0,105,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.85
132416.0,2012,4,7,150,12,87,7075,3.47,95,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.66
255708.0,2018,2,5,60,10,608,2747,1.73,1638,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.21
142829.0,2019,1,6,60,12,74,9081,2.33,108,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.88
234776.0,2019,2,4,45,12,244,4878,1.75,621,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.01
19948.0,2006,2,5,60,9,1753,2520,1.95,2489,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.44
209320.0,2016,2,2,20,14,31,13262,2.0,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.19
17994.0,2004,2,8,30,10,80,8238,1.5,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0
63899.0,2010,2,4,20,7,87,18018,1.2,278,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.36
8600.0,2003,3,4,20,8,45,17028,1.33,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.51
284083.0,2019,2,5,20,10,15027,41,1.99,31356,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8.02
487.0,1981,2,4,30,10,255,9770,2.63,552,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.02
20139.0,2005,2,6,10,8,38,18176,1.0,136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.97
155.0,1993,3,4,60,12,619,2819,2.4,885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.96
5740.0,1968,1,2,120,11,380,3808,2.84,666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.18
63632.0,2010,2,4,90,12,753,3135,2.91,1109,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.72
128921.0,2012,2,5,45,10,528,4086,2.17,1240,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.53
10431.0,2003,2,8,120,12,269,4007,3.12,441,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.57
160012.0,2015,3,12,20,13,215,5339,1.0,330,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7.12
177844.0,2017,1,6,60,8,363,9526,2.18,1008,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12
2476.0,2001,2,4,60,12,1494,2098,2.63,1367,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7
155122.0,2018,1,2,60,12,566,2927,2.24,1452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.15
4455.0,1985,2,2,180,12,35,14141,3.14,137,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.53
165346.0,2014,2,2,5,10,259,5168,1.18,510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.48
20441.0,1997,2,2,60,12,63,10081,3.64,108,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.21
106753.0,2011,3,6,10,7,792,5960,1.03,1373,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.95
14360.0,1999,2,16,60,12,39,18236,2.33,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.74
27857.0,2011,2,2,25,10,33,14886,2.67,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.96
41006.0,2009,2,2,45,8,79,7748,2.88,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.36
240175.0,2017,3,6,30,10,61,11233,0.0,99,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.59
199047.0,2017,1,5,45,13,252,4996,1.83,405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
5988.0,1992,1,1,60,10,60,8852,3.22,133,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.45
8353.0,1998,1,2,240,12,37,11654,3.11,160,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.06
163745.0,2015,2,2,120,14,4589,277,3.16,9300,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.85
140468.0,2013,2,6,30,8,128,12189,1.36,251,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.91
29387.0,2007,2,6,40,8,6120,3519,1.44,12507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.99
233994.0,2017,3,8,40,17,106,16108,1.0,281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.58
2136.0,400,2,6,30,5,4476,20326,1.21,7349,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4.49
32441.0,2007,2,12,45,14,2598,2402,1.58,4675,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.39
92120.0,2012,2,6,90,10,943,3053,2.53,1196,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.54
266525.0,2019,1,4,5,7,50,15734,1.14,121,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.02
207062.0,2016,3,6,30,14,1126,2605,1.38,2407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.67
97842.0,2011,2,5,75,14,9043,442,2.71,10498,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.19
21050.0,2006,2,2,180,12,5391,157,3.25,8073,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.94
101420.0,1986,2,13,20,0,30,18595,1.67,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.53
199.0,1994,2,4,45,10,4940,1156,1.92,6714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.72
107811.0,2011,2,6,20,14,39,16778,1.43,72,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.55
181260.0,2015,2,4,120,12,987,2516,3.78,1855,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.78
256375.0,2018,2,8,5,12,95,18024,1.0,400,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.42
84465.0,2010,1,1,30,13,636,2412,2.0,1265,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.34
20074.0,2005,2,4,90,12,196,6983,2.39,341,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.36
5698.0,1986,1,3,240,12,153,6218,3.13,507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.12
250881.0,2019,2,4,120,13,641,2118,3.61,1341,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.61
197067.0,2016,2,6,40,10,140,9146,1.43,316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
123406.0,2013,2,5,60,14,176,9493,2.2,555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.03
237082.0,2016,2,99,20,18,44,15639,1.0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
40609.0,1986,2,6,5,0,54,15007,1.8,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.3
269526.0,2019,2,4,20,6,487,3655,1.55,974,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.76
2978.0,1995,2,4,45,8,386,7346,1.88,778,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6.05
179217.0,2015,2,99,30,8,263,6340,1.0,460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.39
302260.0,2020,2,4,20,10,523,3026,1.5,1252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.12
9845.0,2002,2,2,120,12,42,15164,2.5,225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.01
2076.0,1983,2,2,360,12,399,5032,4.38,1539,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.66
265524.0,2019,2,5,30,8,649,4676,1.19,2239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.33
1954.0,1989,3,6,120,12,71,15970,2.67,181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
66276.0,2009,2,3,10,8,43,18463,1.0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.88
1878.0,1997,1,4,45,10,67,14120,1.8,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.14
6000.0,1992,2,2,240,12,71,17417,3.55,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.55
116402.0,2012,2,2,10,4,37,12461,1.0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.94
5669.0,1992,2,2,45,12,46,14045,2.0,152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.24
64735.0,2009,2,4,20,7,77,9877,2.47,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.71
255678.0,2018,3,99,45,18,82,7834,1.0,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.26
251854.0,2018,3,6,30,8,86,11002,2.0,109,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
193953.0,2016,1,4,120,14,423,3033,4.11,1816,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.43
12049.0,2007,1,2,300,12,44,11820,3.38,257,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.75
31503.0,2007,2,10,30,8,1046,2858,1.29,1320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.53
211492.0,2016,2,99,10,18,30,13291,0.0,80,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.67
258207.0,2019,2,2,45,14,172,5876,2.25,511,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.97
68250.0,2010,2,2,45,12,159,6668,1.84,698,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.79
169146.0,2014,2,4,75,10,208,5935,2.8,310,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.75
99655.0,2016,2,5,60,21,215,6146,2.63,616,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.57
1672.0,1988,1,1,240,12,135,17939,2.78,639,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.52
128794.0,2014,2,7,540,11,52,10224,3.33,293,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.32
166929.0,2014,2,5,15,7,58,17015,1.0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49
4010.0,1994,2,2,120,0,36,12600,2.93,154,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.91
161546.0,2014,2,8,15,8,964,2700,1.15,2493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
8128.0,2003,2,4,45,8,354,12991,1.89,355,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.65
2284.0,2000,2,6,10,10,103,13169,1.25,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.93
2037.0,1994,2,4,60,8,57,18840,1.8,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8
156482.0,2016,1,6,45,14,180,5566,3.07,368,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.67
11970.0,2004,2,2,90,12,46,16128,2.0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63
225909.0,2017,2,2,240,12,43,9954,3.25,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.81
4851.0,1961,2,2,30,10,68,15663,1.63,184,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.83
285064.0,2019,2,4,40,10,133,19414,1.0,270,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.03
24125.0,1994,2,6,90,9,46,18597,1.67,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.85
209653.0,2017,2,10,5000,8,44,10809,0.0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.03
103343.0,2011,3,6,240,14,28650,135,3.72,38623,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
175914.0,2015,2,5,240,14,13863,29,4.2,16413,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.14
198447.0,2016,1,5,120,6,629,20077,1.75,2003,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.25
8204.0,1995,2,4,10,6,63,18798,1.25,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.84
16268.0,2005,3,4,40,7,49,12741,1.25,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.36
170437.0,2015,2,4,40,14,246,7328,1.74,345,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.27
1961.0,1990,2,7,30,7,304,18248,1.27,603,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.47
151981.0,2014,2,4,20,12,50,17275,1.0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.41
9735.0,2004,2,2,30,9,600,4256,1.33,689,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.34
22847.0,2003,2,2,30,8,157,7777,2.63,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.6
119432.0,2012,1,5,90,10,4553,492,3.0,4796,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.37
4831.0,1970,2,2,150,10,210,6013,2.24,413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.82
11396.0,2004,2,2,20,8,187,7555,1.31,449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.32
220541.0,2017,2,4,20,8,83,12135,0.0,216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2
66056.0,2010,2,2,120,10,5882,828,2.33,12706,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.98
22724.0,2005,2,6,15,12,53,17170,1.13,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.38
2736.0,1984,2,5,90,13,100,9322,2.88,296,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.57
26516.0,2005,4,10,30,18,216,17068,1.05,495,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
39415.0,2008,2,6,60,12,137,19156,1.5,412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.15
18464.0,1988,2,4,15,5,96,18052,1.0,244,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.26
1724.0,1981,2,8,90,12,85,19948,2.29,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.06
286363.0,2020,2,2,45,12,72,7516,2.33,124,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.36
177210.0,2015,1,8,60,10,422,7821,2.0,1063,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.9
29741.0,1970,2,2,15,10,33,15079,1.5,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.17
10672.0,2004,2,4,30,8,358,8199,1.02,395,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.93
86445.0,2011,2,2,210,12,81,8019,2.38,501,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.04
71304.0,2010,2,2,30,6,35,13755,1.0,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
5651.0,1979,2,8,5400,12,434,3523,4.15,1014,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.23
55427.0,2009,2,2,30,14,2980,851,2.54,4403,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.22
300305.0,2021,2,2,30,14,185,5767,2.25,71,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.87
294230.0,2019,2,4,30,10,182,4643,2.11,483,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.54
128931.0,2012,3,5,120,12,1090,2060,3.07,1748,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.93
174990.0,2016,2,5,90,13,145,8829,2.78,316,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
23030.0,2005,2,2,20,8,63,13532,1.0,204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.03
40393.0,2009,1,4,45,8,3088,1649,1.39,3297,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.58
7662.0,1974,2,5,360,16,110,6696,3.05,271,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.38
240584.0,2017,2,4,30,12,134,7435,2.5,323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.67
198513.0,2016,2,4,60,13,41,17075,2.0,151,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.57
42636.0,2006,1,6,30,16,95,16859,1.33,301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.5
26157.0,2006,2,5,30,10,35,16133,2.0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7
302917.0,2020,2,4,40,10,242,4827,1.46,545,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.15
214879.0,2017,3,6,10,6,88,9347,1.67,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.68
2826.0,1980,2,4,60,8,90,12574,1.14,228,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
152757.0,2014,1,4,15,6,758,2934,1.09,1328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.72
107029.0,2011,1,0,5,8,31,17790,1.5,177,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5.06
118610.0,2012,2,4,45,8,1186,2422,2.17,1447,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.67
192619.0,2018,1,6,120,14,322,4422,2.33,784,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
2767.0,1985,2,6,10,3,610,20104,1.02,1122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.14
193949.0,2016,3,3,180,14,2622,538,3.15,5239,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8
