ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
170867.0,2014,2,4,15,8,62,12028,1.0,193,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,6.51
210181.0,2016,2,4,20,14,44,17831,2.67,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.16
10094.0,2001,4,8,60,8,47,18715,1.67,138,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.81
218995.0,2017,2,6,30,8,744,3087,1.73,1399,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.67
53804.0,2009,2,4,30,8,328,19758,1.67,862,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.28
13367.0,1999,3,6,30,4,79,17297,1.13,305,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.41
24310.0,2007,2,4,45,13,7104,1465,1.66,11233,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6.56
16933.0,2005,3,6,90,10,2639,5346,1.84,6127,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.87
24373.0,2006,3,8,45,8,31,15118,1.5,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.19
3484.0,1986,2,4,120,10,355,19920,2.2,841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.21
177437.0,2015,2,6,5,8,62,16430,1.0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.56
204728.0,2016,2,2,45,8,264,3117,3.5,940,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.32
17183.0,1900,2,4,60,12,31,13932,2.0,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.43
308126.0,2020,2,4,25,8,39,13448,1.95,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7.97
2154.0,1991,1,1,300,12,255,4429,2.58,592,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2
267030.0,2018,2,6,20,18,58,17196,1.25,108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.53
100374.0,2011,2,5,120,12,35,18645,4.17,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.79
85429.0,2006,2,6,45,12,39,16378,2.0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
16760.0,2002,2,2,5,10,40,15671,1.47,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9
226254.0,2017,2,4,120,12,486,3285,3.57,1226,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
6663.0,2003,2,6,240,10,522,3465,2.76,951,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.88
20646.0,2005,3,6,300,14,142,4883,3.76,206,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.79
124839.0,2012,1,3,60,12,512,2188,2.54,1209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.96
286983.0,2019,2,4,60,12,43,14832,0.0,53,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.23
8693.0,1972,2,2,180,12,54,13113,2.36,175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.35
16267.0,2005,2,6,20,8,3229,1538,1.41,3468,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.64
91312.0,2011,2,4,60,11,9247,461,2.21,10988,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.23
204472.0,2017,1,6,60,10,2946,820,2.14,4886,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.37
244212.0,2018,1,5,60,8,538,4118,2.15,1282,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.55
170477.0,2016,2,5,40,8,145,6493,1.5,290,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.3
1110.0,2000,3,5,45,10,170,12870,1.76,318,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.76
269069.0,2019,2,6,15,6,310,5243,1.0,521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
259064.0,2018,2,6,20,14,34,14472,1.0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
108665.0,2013,1,4,100,13,615,6019,3.37,1714,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.07
103828.0,2011,2,4,40,5,82,17598,1.5,234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.39
2341.0,1974,2,4,60,10,37,12872,2.14,72,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.74
7488.0,2003,2,6,30,6,52,17665,1.33,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.37
2127.0,1995,2,2,30,10,448,15088,1.88,720,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.66
172994.0,2015,2,4,75,10,302,4475,2.17,1020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.09
19732.0,2005,2,6,40,12,180,12295,1.39,448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.8
28096.0,2007,2,2,240,11,64,11742,4.1,125,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.74
39406.0,2008,2,3,33,8,207,7813,2.0,517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.23
159865.0,2014,1,10,15,7,88,13508,1.0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.97
255381.0,2018,1,4,420,12,32,10561,3.25,164,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.13
40237.0,2009,3,8,60,10,2097,1733,1.75,2174,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.72
34590.0,2008,1,8,20,0,39,17402,1.0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17
110245.0,2011,2,2,20,10,51,11273,1.67,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.65
180340.0,2015,2,2,30,8,38,15112,2.0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.95
3348.0,2001,2,5,60,12,848,2687,2.52,976,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.79
31479.0,2007,2,4,30,8,1301,2086,1.87,1793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.8
4614.0,2002,2,6,45,0,37,16684,0.0,55,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.58
57390.0,2010,2,5,60,12,2892,1002,1.95,3457,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.08
264052.0,2019,1,4,90,12,1280,1050,3.43,2515,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.75
22479.0,2006,2,0,60,12,403,5633,2.31,772,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.44
31624.0,2007,3,5,120,12,1879,1678,2.89,2366,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
7069.0,2003,2,7,60,12,52,18005,1.0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.34
25605.0,2006,3,4,60,12,341,5397,2.3,563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.36
75358.0,2010,3,6,30,8,2471,1519,1.81,3241,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.73
208543.0,2017,2,6,30,13,67,12507,2.0,202,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.31
16314.0,2004,2,4,5,8,42,16722,2.33,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66
34890.0,2008,2,2,45,12,40,12539,1.63,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.78
156138.0,2013,2,6,45,8,1535,1839,2.32,2401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.84
17181.0,1985,2,6,15,8,35,16236,1.0,110,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.72
7831.0,2000,1,4,240,12,130,6736,3.31,535,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.1
99227.0,2011,1,1,10,8,35,14338,1.25,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
4893.0,1986,2,4,30,6,97,18268,1.25,192,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.37
106174.0,2012,2,6,30,10,130,10505,1.75,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.06
151070.0,2009,1,6,180,12,31,14125,2.8,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.23
159470.0,2013,2,4,30,12,190,6864,2.44,291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.5
362.0,1988,2,4,20,12,187,12915,1.29,369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
145633.0,2013,2,2,30,13,1016,2003,1.96,2301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.11
15806.0,2003,2,6,45,12,74,17859,1.43,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29
65334.0,2010,2,2,5,0,328,5265,1.49,379,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.64
77011.0,2016,2,4,45,14,210,5719,2.0,442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75
22666.0,2007,3,6,120,12,102,8378,2.67,191,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.79
21051.0,2005,2,2,20,12,83,16779,1.5,166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5
200314.0,2016,3,5,15,13,39,13971,0.0,100,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.96
134637.0,2012,3,6,30,12,194,6703,1.43,360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.74
12511.0,2004,2,6,5,12,70,19505,1.89,181,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.53
190115.0,2015,3,4,30,0,36,10850,0.0,145,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.79
6965.0,2003,2,6,120,8,38,18733,1.5,105,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.78
67878.0,2010,1,6,60,13,153,8163,2.6,370,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6.74
182134.0,2016,2,6,60,12,6082,286,2.78,10856,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7.62
188325.0,2016,2,3,180,12,141,5434,2.82,448,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.67
177248.0,2016,2,4,40,12,140,6000,2.42,369,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.34
245382.0,2018,2,4,35,8,136,8351,1.5,203,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.45
4290.0,1980,2,0,1200,12,49,10744,3.38,231,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.18
128412.0,2012,1,7,60,12,354,4552,1.78,1085,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.67
194688.0,2017,2,6,45,13,70,15893,2.0,215,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
7103.0,1983,2,2,20,12,286,4515,1.72,516,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
4613.0,2002,3,6,300,12,112,6088,4.2,167,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
232446.0,2017,1,5,15,10,59,11007,1.0,139,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.62
161063.0,2015,4,99,45,13,62,11489,1.0,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
252901.0,2019,2,5,45,8,37,12937,2.0,52,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.11
232824.0,2018,2,4,45,13,612,2504,2.11,1588,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.29
1439.0,1996,1,6,20,5,504,19914,1.06,920,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.28
126008.0,2013,2,2,90,12,583,2442,2.47,1781,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.54
82037.0,2010,2,4,5,8,38,16997,1.25,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.42
201028.0,2016,1,2,15,6,37,16088,1.25,58,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
11542.0,1999,2,2,15,8,156,10024,1.89,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.13
254619.0,2019,1,4,45,8,358,3460,1.94,562,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.31
13886.0,2004,1,4,10,3,172,18366,1.0,379,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.43
38931.0,2010,2,2,45,10,601,3797,2.31,719,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.56
3267.0,2002,3,6,45,12,1376,2518,2.45,1981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.53
1041.0,2001,3,4,90,10,4241,695,2.68,4490,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.17
128445.0,2012,1,4,150,12,985,2036,2.79,1769,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.11
835.0,1972,3,6,120,12,95,8168,2.63,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.84
2608.0,1974,2,4,60,9,450,7146,1.66,906,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.03
129609.0,2012,2,6,30,13,88,16309,2.0,403,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
227110.0,2017,2,4,30,13,192,5713,1.4,542,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6.92
231126.0,2017,2,2,20,8,35,13557,2.0,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
8690.0,2003,4,12,45,10,627,8708,1.19,1778,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.73
119622.0,2014,2,4,120,14,223,17566,2.67,394,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.49
649.0,1999,3,6,90,10,118,12704,2.17,303,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.98
12030.0,1991,2,4,30,6,37,18606,1.67,100,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.71
211533.0,2017,2,4,30,12,451,7447,1.33,741,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.97
149620.0,2014,2,2,720,0,177,4156,3.82,1004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.48
5768.0,1993,2,2,360,15,106,8045,3.38,492,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.73
5875.0,1989,2,8,120,12,62,14913,2.75,240,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.15
3284.0,2002,2,6,30,8,3108,1149,1.78,4145,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
191049.0,2016,2,4,40,8,246,12646,1.14,686,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.78
3600.0,1981,2,4,360,12,182,6911,3.09,475,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.64
4427.0,1986,2,9,120,8,195,11553,2.25,443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.95
92046.0,2014,2,4,120,14,83,10217,3.0,181,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5
11096.0,2004,3,4,180,12,399,3259,3.27,527,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.19
113.0,1999,4,6,60,10,238,5741,1.89,366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64
107372.0,2011,2,2,60,0,65,9649,1.58,217,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.91
241245.0,2018,2,11,10,8,274,10124,1.33,715,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.91
161869.0,2013,2,4,10,5,45,16156,1.0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.65
5759.0,2000,2,8,120,8,75,18854,2.25,155,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.15
80869.0,2010,2,4,90,10,147,12929,3.0,274,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.11
26778.0,2006,2,4,40,11,112,18046,1.73,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.32
4649.0,2000,2,2,60,12,44,17008,2.2,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.42
10221.0,1997,2,2,120,12,53,12094,2.14,216,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.54
255697.0,2018,2,4,20,8,115,10941,1.0,179,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.09
20801.0,2005,1,10,20,7,134,19782,1.6,361,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.98
257599.0,2020,2,4,1200,13,53,13434,4.27,305,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.52
135219.0,2014,2,2,240,13,2271,517,3.56,5004,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.87
5382.0,1975,2,2,120,12,174,16186,2.34,583,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.67
1634.0,1995,1,4,120,12,2373,903,2.69,3100,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.45
1802.0,1999,3,4,30,9,32,18133,2.0,155,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.87
274206.0,2019,1,8,120,12,47,15148,3.5,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.99
145943.0,2014,2,2,45,10,191,19160,1.67,531,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
1072.0,1996,3,8,60,10,279,5402,1.18,544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.59
118385.0,2012,2,2,30,13,369,4314,1.89,1065,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8
25014.0,2010,1,2,240,12,44,11481,2.67,191,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.13
23817.0,2006,3,6,360,12,532,2300,4.21,764,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.55
32109.0,2007,4,0,15,0,79,15781,1.11,172,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.75
130882.0,2012,2,8,15,7,1823,2158,1.16,3196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.58
16035.0,2005,3,6,30,8,525,6431,1.09,1159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.01
29019.0,2007,2,6,45,10,34,18022,3.5,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.05
247236.0,2018,1,2,45,10,2583,939,2.35,6881,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.22
219661.0,2016,2,4,40,8,37,13496,1.6,46,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.64
2674.0,2000,2,2,20,10,109,15645,2.0,239,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66
110511.0,2011,2,4,30,10,38,18953,1.33,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.42
32820.0,2007,2,5,20,0,98,9882,2.08,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66
122327.0,2012,2,4,30,8,217,9145,1.58,466,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.01
38141.0,1997,2,2,5,0,43,16124,4.57,85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.98
7635.0,1985,2,2,180,0,71,8935,3.83,304,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.21
191133.0,2015,2,4,60,8,50,17281,1.0,159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.36
272215.0,2019,2,4,90,10,98,9250,1.4,169,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.8
173253.0,2015,2,99,222,12,74,13145,1.0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
6481.0,2003,2,2,20,12,672,4036,1.68,760,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.38
105550.0,2011,2,99,30,10,53,16392,1.0,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.58
18104.0,2005,2,4,30,4,39,19148,1.0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.34
5961.0,1991,2,2,30,10,62,18510,1.57,259,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.39
8731.0,1992,2,2,45,12,46,13003,2.0,150,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.48
10394.0,1976,2,2,360,12,37,13032,3.83,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2
297139.0,2020,2,6,60,10,33,14448,2.2,186,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.82
118339.0,2012,2,4,30,14,282,19887,1.75,635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17
270956.0,2019,2,5,40,10,185,5455,2.29,385,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.08
238968.0,2019,1,6,90,14,85,12757,1.67,273,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.37
167580.0,2014,2,2,240,0,42,8584,3.0,179,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.38
